Algorithm,Timesteps,Num episodes,Success ratio
DQN,10000,100,0.32
DQN,10000,100,0.28
DQN,10000,100,0.29
DQN,10000,100,0.30
DQN,10000,100,0.32
DQN,25000,100,0.51
DQN,25000,100,0.44
DQN,25000,100,0.45
DQN,25000,100,0.44
DQN,25000,100,0.47
DQN,50000,100,0.54
DQN,50000,100,0.62
DQN,50000,100,0.69
DQN,50000,100,0.53
DQN,50000,100,0.54
DQN,75000,100,0.68
DQN,75000,100,0.63
DQN,75000,100,0.61
DQN,75000,100,0.62
DQN,75000,100,0.65
DQN,75000,10,0.7
